Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2FdBPmiPhymeikyvrhD8gJ,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,1,Don’t know who the Midwest kid is but this was a good song ,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,2db500747c744b11b06f40bf6cc82baf,2025-05-30T09:49:19Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,-2,,27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,ae87ae7cc9434685b49ee47241b855d4,2025-05-30T10:22:29Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,0,I think this is a song that I will like after a few listens because I always loved Mumford and sons on those first couple albums. Sometimes it takes a couple listens to really lock in for them though. But I think it does scratch the itch of M&S old style. ,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,0,This one is a tough one because I FUCKED with this song but then I over fucked with this song but listening to it here was still fun. ,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,0,This is another song that doesn’t win the Pepsi sip test but may be a solid one after 4 listens or so. ,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,0,Obviously a great song but this is too recently overplayed for me still but still love it so no downvote. ,27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,1b8bcdc619e247c59d2db143ba47b97b,2025-05-30T13:59:11Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,0,Good song just missed an upvote,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,-1,I think this is one that I would like more after multiple listens but was in bottom 2 after one listen of each.,27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,-1,Didn't hate just liked other songs better,27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,ca2fe94a9de34436bf83cb77f72cff4b,2025-05-30T15:14:30Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,1,"really like this, super fun, adding to my playlists",27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,-1,too club for me,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,a little too vibe-y for me but i don’t hate it,27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,1,this is fun,27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,1,"really like this, adding to my playlists",27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,-1,i just don’t know if we need new linkin park,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,not my fave doechii,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,i listened to sigh no more on repeat when i was horrifically depressed in college so i can no longer listen to mumford but it does sound like old mumford ,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,too overplayed for me but it’s good,27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,1,"this is fun, very emo/pop punk ",27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,too obvious but a great song,27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,"it’s ok, but i’ve never been big on cage the elephant",27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,1,"ya it’s fun, kinda 1975 to me",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,just not quite my vibe,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,9c17f1f2e96c4157bb477349e34f8128,2025-05-30T18:01:13Z,0,"it’s ok, a little too twee",27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,1,"Agree, this is catchy. Like this more as it keeps going.  Ugh, I just saw this was a 2023 song though. But I liked it enough to leave my thumb. I also saw there's a Reddit thread of people who are sick of hearing it, first time for me. ",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,1,Nice rock song! Didn't get enough of these on the playlist. It earned a thumbs up but I feel like the song ended abruptly. ,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"Pretty high energy, but something about it is silly. Could be a contender for a thumb once I get through more songs. ",27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"A bit slow, would need to be in the right mood for this. ",27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,Definitely could feel the Sinners vibe. That makes me like it more. ,27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,2,"Totally vibing with this. It put me in a good mood. Great title too! For now you're getting 2 thumbs, but I may have to take one back if I need the thumb back. ",27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,Love her parents. Too coffee-shop to earn a thumb.,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"Not your parents' Linkin Park. But still rocks hard, we don't have a ton of rocking songs on this list. Never Enough stole its rock song thumbs up. ",27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,1,Doechii's verse is super energetic. I like the sample of Don't Stop ,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"I don't dislike this song, but I feel like you hear one Mumford you hear them all. That said, I could see myself putting this song on again. ",27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,-1,One of the few on this list that I've heard. I don't love it. ,27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,-1,Maybe put this song on the PUP list (I'd imagine this comment is 👵). This grew on me as it went but overall wasn't vibing it. ,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,Love the title. Pretty 80s feel. Definitely fun. Nearly got a thumbs up. ,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"One of two songs I've heard on this list. Heard it a lot. Love it. But I can't upvote it when there were discoveries on this list. But I love the song so much it prevented a thumbs down. 

Agree it is an insanely impactful song. ",27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,Pretty good. Wouldn't turn it off if I heard it again. ,27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,af5d7b4be7764a2b9d27a92e4ad5170a,2025-05-30T18:35:47Z,0,"January 2024, just under the wire! I do like this, during the first half it earned a thumbs up. But then I felt like it got repetitive. Is it a bit repetitive though? Kinda bad to be repetitive when you're less than 3 minutes long. ",27427b057f404a91a8d470956c337cbc
spotify:track:5RsUlxLto4NZbhJpqJbHfN,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,0,Way too popular a song from way too many things to be associated with one movie. I've seen Boogie Nights many times and had no idea this song was in the movie until the last two words of your description.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,1,OOOH another great choice. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,-1,WHAT MOVIE?,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,1,"This is a great choice but I know that if I picked it 100% Gerrit goes ballistic and calls it ""basic"" and ""obvious"". (Didn't someone literally make this joke about Tarantino in the chat? Or maybe Scorsese. I scrolled through a bunch of shabbat messages quickly.)",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,-1,What movie is this from??,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,0,I've seen 0 minutes of the Fast & Furious franchise. But I've spent many hours listening to guys podcast about watching it on 3x speed.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,2,This is the obvious winner and I'm so mad I didn't pick it. Originally gave it 3 thumbs but had to come back and give it only 2 cuz three others were deserving.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1CapNlKgeOWlBEE54CRamd,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,0,"Oooooh Lost in Translation is my #1 example of an emporer has no clothes movie. How is it possible for a movie with Bill Murray to suck that much, and why does anyone think otherwise??",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,0,"I know this will be another popular Chester take, but Boyhood was boring. Nice gimmick, but not particularly enjoyable to watch.
[ducks incoming hate from Av and others]",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,0,"From the description I assume you're talking about Zoolander, but I don't associate the song with it.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,389ee21c71ab4b3b859e5aea3359b01c,2025-06-01T02:19:21Z,1,Hahaha so we had both a Tarantino and a Scorsese. So I assume they'll both get negatives from all you haters. Have to do my best to counter the bad voters.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,1,I’m back at the copa ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,1,Great song ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,0,Description ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,0,Great moment but the song is also very annoying,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,-1,"“It is an 11 minute song so don’t feel pressured to listen to the whole thing.”

Oh don’t worry, friend",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,1,I’m not crying you’re crying ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,1,Phenomenal ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,2db500747c744b11b06f40bf6cc82baf,2025-06-01T02:21:41Z,-1,Hey av ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,1aca368150f64241afff5846d4e4fcf6,2025-06-01T02:35:40Z,3,"Yeah this is a good one, another one I'm annoyed I didn't think of",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,1aca368150f64241afff5846d4e4fcf6,2025-06-01T02:35:40Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,1aca368150f64241afff5846d4e4fcf6,2025-06-01T02:35:40Z,2,Can't not upvote this. Sad I didn't think of it myself,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,1aca368150f64241afff5846d4e4fcf6,2025-06-01T02:35:40Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,-1,Ok JD Vance ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-01T02:38:24Z,2,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,1,Absolutely. Ring me back to that movie. Good call. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,1,Good call. Great movie. Great use of music. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,0,Know this song well. Don’t associate with the movie really. It feels more well known than that.  ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,1,Classic. Must have watched this 50 times back in the day.  ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,1,Didn’t think of it. But I def knew right away. Just not enough thumbs. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5RsUlxLto4NZbhJpqJbHfN,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,0,Song is too well known outside of this. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,0,Song is too iconic outside of this movie. Sorry. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,1,Ha. Good call. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,-1,Comment? Have we learnt nothing?,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,0,Would have voted for it if it was a song that had a life outside of that scene. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,-1,No clue what this is talking about. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-01T02:38:59Z,0,Yes. Although not a great song or movie. So can’t get my vote. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,1,Amazing scene,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,0,SO GOOD! A perfect movie scene,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,1,I love this song use in this movie so much,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,1,"Rage rules, and such a great fit for the Matrix universe. Maybe not an iconic scene but whatever, Rage rules.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1CapNlKgeOWlBEE54CRamd,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,0,I need to re-watch this movie someday. It's been awhile,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,0,Coen brothers pick great music,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,-1,"It probably doesn't deserve a thumbs down, but The Shins is the literal worst live concert I've ever been to, so you are victim to my experience.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,1,This song and scene is so perfect,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,0,"Fantastic band, not the most iconic movie scene though",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,1,"So good, such an iconic riff",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,0,"This is a great choice I thought about, but only one Tarantino movie is getting my vote",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-01T02:56:55Z,-1,Great song but I don't know what movie we're talking about,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,-1,"I found this movie so meh, and I have to downvote something",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,0,"If I had another upvote it would go here, I had this song in my rotation after this movie.
But also, Suburban War is the one I liked most from this soundtrack",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,1,Great song from a great movie (even if this part of it is maybe the least interesting part on rewatches),95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,-1,Maybe I'll see this movie someday and regret this downvote,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,0,*This is from the movie PULP FICTION,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,1,I almost went with this or Little Green Bag (before pivoting to Pulp Fiction),95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5RsUlxLto4NZbhJpqJbHfN,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,1,"A truly demented scene, great work",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,0,Great scene! Ran out of votes. Elevate is great too,95c9ccf70b3646efa4bfab8d5d850291
